,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1671,0.064771995,0.06365222,0.06428852,0.06364959,0.063704394,0.06479942,0.065078706,0.065775126,0.065069124,0.065090746,0.06550406,0.06596695,0.06578997,0.066388294,0.06470542,0.06364653,0.063185796,0.062652126,0.062045135,0.061539747,0.063142784,0.0630416,0.06430386,0.0655244
1672,0.06286874,0.0615035,0.06411263,0.066483855,0.06890327,0.070642225,0.07096563,0.070572644,0.068789944,0.068778664,0.06874804,0.06832112,0.06680666,0.066501625,0.06506428,0.06499668,0.065808356,0.06579931,0.06614363,0.06849135,0.07619598,0.083203055,0.08838675,0.089678794
1673,0.06430239,0.06292395,0.06663914,0.07028923,0.073179185,0.07434175,0.07378389,0.071795836,0.06865169,0.067977145,0.06757115,0.06700027,0.065518826,0.06512923,0.06381595,0.06394528,0.06548818,0.06673772,0.0691283,0.07475971,0.08713481,0.09854278,0.10576932,0.10694727
1674,0.0681759,0.06535203,0.06908037,0.07278993,0.07469186,0.07404829,0.0720612,0.06886636,0.065638736,0.06538144,0.06512707,0.0647428,0.063715115,0.06412474,0.06440728,0.06610754,0.06985472,0.074205324,0.08050772,0.090645984,0.107769325,0.12244281,0.12979251,0.12885606
1675,0.07336582,0.06779389,0.070174396,0.07269102,0.07284422,0.07045511,0.06780635,0.064668,0.06287049,0.06391735,0.06385533,0.06345068,0.06259921,0.06410575,0.06701712,0.071655795,0.07939685,0.08896285,0.10081625,0.115676105,0.13620736,0.15184064,0.15694937,0.15196052
1676,0.082275115,0.073271975,0.072785914,0.072874725,0.07106139,0.06730496,0.0645376,0.061955247,0.061724905,0.06379758,0.06347736,0.06281247,0.062411025,0.06594758,0.07314055,0.082306415,0.09492217,0.10947564,0.12571645,0.14296529,0.16411713,0.17860927,0.18056941,0.17123781
1677,0.08731381,0.07517523,0.071733005,0.07017846,0.06822855,0.06487754,0.062934205,0.061355747,0.062340673,0.0651283,0.06458999,0.064159185,0.06486824,0.071485005,0.084097914,0.09873019,0.115587555,0.13212585,0.1484055,0.16311103,0.18059342,0.19181062,0.19063148,0.17776954
1678,0.09084819,0.07533162,0.06920284,0.06698155,0.06611316,0.063860476,0.06271554,0.061885618,0.0635764,0.0667184,0.06598678,0.066482514,0.06929691,0.08023289,0.09939344,0.12004817,0.1406039,0.15738876,0.17163159,0.18183596,0.19424103,0.20175195,0.19745255,0.18094859
1679,0.093144976,0.075609595,0.06803037,0.06583987,0.06583106,0.06443977,0.06356104,0.06281101,0.064382814,0.06703418,0.0662115,0.068868205,0.07576482,0.09190171,0.11641371,0.14030077,0.16131222,0.17640421,0.1882789,0.19512853,0.20353058,0.20747286,0.19997658,0.18042363
1680,0.09532846,0.07665231,0.06768489,0.06499402,0.06507672,0.064459056,0.06399955,0.06332468,0.06441935,0.06588957,0.06482667,0.07017869,0.082370624,0.1041282,0.13300842,0.15818435,0.17755131,0.18990278,0.19944957,0.2038303,0.2088155,0.20900777,0.1982596,0.17631932
1681,0.094905,0.07863131,0.069094725,0.06520832,0.06395604,0.0640934,0.063914075,0.0627731,0.06279743,0.06324969,0.064077884,0.07614128,0.098378606,0.12805282,0.15986584,0.18281591,0.1963951,0.20343864,0.20853454,0.20765114,0.20432675,0.19459021,0.1771509,0.15389216
1682,0.08854985,0.07619779,0.06806375,0.06465489,0.06304271,0.06443246,0.06426421,0.06262852,0.062315535,0.06429332,0.07021083,0.09186852,0.124382496,0.16033533,0.19166407,0.2096959,0.21626446,0.21804091,0.2179495,0.20977715,0.195242,0.17260048,0.14682513,0.12271018
1683,0.07917683,0.070353284,0.06532772,0.06403947,0.0631192,0.06493072,0.064426064,0.06338297,0.06514462,0.07205571,0.08369197,0.110383846,0.14437208,0.17895314,0.20587641,0.21971686,0.22286099,0.22218457,0.21839546,0.2047715,0.18356234,0.15434101,0.12516327,0.1021703
1684,0.06553433,0.061956894,0.06116309,0.06233405,0.06229252,0.06418663,0.06360489,0.064921245,0.07227456,0.09061855,0.1127676,0.14455757,0.17470007,0.20185643,0.22000039,0.22932856,0.23059168,0.22729442,0.2164746,0.19222856,0.1610162,0.12474623,0.094146706,0.07543996
1685,0.058610454,0.058646005,0.059579413,0.06084829,0.060856774,0.062394533,0.06272128,0.06775747,0.081823066,0.11255273,0.14421014,0.1771151,0.19851795,0.21503945,0.22475588,0.23241359,0.23472112,0.2291024,0.21030739,0.17499028,0.13639984,0.09841717,0.071461365,0.059345905
1686,0.059495457,0.06066031,0.061282896,0.06124158,0.06087075,0.06226833,0.06570917,0.07761064,0.10012421,0.14233968,0.1797075,0.20800312,0.216784,0.2213178,0.22366786,0.22967106,0.22997771,0.2163352,0.18675695,0.14329892,0.10576959,0.07656676,0.060840234,0.057485804
1687,0.0623464,0.06277767,0.06320916,0.063200116,0.063765556,0.06844595,0.07854581,0.09878234,0.12632044,0.16830808,0.19994748,0.21892184,0.21991532,0.21890694,0.21646488,0.2153294,0.2046031,0.17866471,0.14343418,0.10473382,0.07992929,0.06527232,0.06055689,0.062094405
1688,0.06289454,0.06293352,0.06385766,0.065671995,0.07042071,0.08334986,0.1032814,0.13082062,0.15845217,0.19166124,0.21132898,0.22052169,0.21695408,0.21266945,0.20427498,0.19281235,0.17053692,0.13758522,0.10424161,0.07607317,0.06436381,0.0602708,0.061691307,0.064793274
1689,0.06427919,0.06372445,0.064539805,0.06931433,0.083345056,0.111605,0.1451821,0.17757839,0.19842683,0.21558475,0.22047114,0.22325687,0.21745574,0.20842087,0.18813327,0.16218026,0.13173372,0.102674924,0.0803618,0.06439792,0.060242146,0.058745448,0.06056927,0.06341267
1690,0.066247575,0.06572922,0.06844804,0.07820144,0.10185403,0.14121015,0.18104894,0.21091717,0.22076845,0.22253665,0.21665655,0.21717186,0.21083386,0.19809112,0.16829129,0.13285665,0.10095423,0.08076754,0.06990137,0.062239785,0.060679656,0.058758162,0.059734076,0.062329732
1691,0.06533941,0.067784905,0.07699083,0.094467424,0.124881566,0.16594368,0.20237198,0.22536299,0.22708794,0.22130962,0.21037713,0.20721525,0.19641683,0.17954887,0.14671968,0.11119899,0.08379038,0.07028732,0.06440659,0.058960106,0.058196507,0.057762753,0.060301453,0.063987896
1692,0.0672381,0.0789079,0.10235727,0.1315323,0.16489351,0.1967131,0.2191797,0.2310176,0.22814885,0.22088805,0.20623124,0.19093958,0.16550432,0.13985988,0.10884697,0.082334146,0.06732175,0.06287916,0.06100736,0.05636861,0.056656893,0.058484066,0.06324251,0.0688081
1693,0.082936175,0.10498824,0.13997868,0.17551002,0.20546955,0.22358938,0.23037845,0.23124374,0.22513364,0.21625096,0.19669342,0.16720465,0.12841307,0.096548215,0.0711306,0.055584773,0.052674375,0.056562103,0.059118606,0.056409907,0.057777535,0.059918165,0.065435395,0.073038526
1694,0.11821533,0.14538059,0.17761555,0.20562062,0.22551975,0.23383972,0.23302363,0.2267127,0.21460253,0.19693083,0.16934335,0.13231957,0.09646746,0.071910314,0.058552377,0.051629573,0.052276365,0.056678258,0.060593575,0.060034595,0.062407233,0.06368073,0.069609344,0.07954659
1695,0.14934742,0.17389664,0.19766143,0.21643701,0.23029155,0.23522115,0.23174252,0.22013295,0.2003673,0.17436936,0.14325728,0.10844072,0.081454955,0.06511982,0.058542997,0.05445075,0.054806214,0.057922542,0.061523788,0.06133011,0.06457088,0.06788752,0.076975964,0.089649856
1696,0.18573523,0.20092267,0.21200676,0.21910495,0.22646706,0.22557092,0.21578169,0.19474362,0.1646817,0.13470753,0.108763754,0.085653305,0.07062596,0.060954407,0.05723775,0.054744296,0.056464918,0.05965181,0.062539004,0.06305219,0.072784714,0.088559374,0.10913326,0.12782568
1697,0.20695755,0.21467358,0.2189757,0.21966285,0.22116649,0.21241257,0.19476569,0.16501455,0.1284356,0.099172905,0.080480054,0.06802803,0.062417347,0.05751393,0.055652723,0.0540142,0.056454137,0.0597796,0.06422624,0.07132799,0.09527762,0.12874965,0.16122326,0.18368036
1698,0.20849639,0.21403652,0.21871862,0.2189107,0.2165006,0.20137599,0.1782859,0.14533035,0.10937778,0.08428992,0.07061714,0.062341664,0.059882894,0.056830205,0.056288235,0.05506575,0.057238214,0.06046993,0.06717654,0.08113931,0.1157514,0.15893753,0.19549705,0.21738502
1699,0.20479,0.21053445,0.21832858,0.218948,0.21060748,0.18722716,0.15796158,0.12455266,0.0942289,0.07640352,0.06809411,0.062207803,0.061324887,0.05986182,0.060775116,0.059093162,0.05958678,0.062863715,0.072919935,0.09393273,0.13517988,0.18000022,0.21340582,0.2313626
1700,0.20511547,0.20435235,0.20308438,0.18910441,0.16311334,0.13051622,0.10157367,0.07854217,0.065894976,0.061920308,0.061889417,0.061239358,0.064751625,0.06693259,0.06974426,0.06812297,0.07207094,0.0890048,0.116053,0.14880052,0.18609159,0.21064074,0.22101845,0.22391188
1701,0.21369776,0.20245445,0.18372943,0.15320961,0.120984,0.09419902,0.07698157,0.06453291,0.05926805,0.05876515,0.060208708,0.062291812,0.066578574,0.06874094,0.072261244,0.07582724,0.091414325,0.12424977,0.16184369,0.19230011,0.21580267,0.22272667,0.22002685,0.21544898
1702,0.20615086,0.1874641,0.15797633,0.120669454,0.09107085,0.07311429,0.066022046,0.060216047,0.057924993,0.059064895,0.061011486,0.06440304,0.06772537,0.07038903,0.07807697,0.09152943,0.12007573,0.16254345,0.2012027,0.22148158,0.22981647,0.22473006,0.21530071,0.20618573
1703,0.18219087,0.16021246,0.12919292,0.09575905,0.07434593,0.064021036,0.062588334,0.060151517,0.059577852,0.062063407,0.063388675,0.066039816,0.06893696,0.07617542,0.094429925,0.121216334,0.15916182,0.2007462,0.23098455,0.23766236,0.23365481,0.22251646,0.21009456,0.19656266
1704,0.13760823,0.11729982,0.09634772,0.07811408,0.067442745,0.061804753,0.061234687,0.060857326,0.06279303,0.06550941,0.06460975,0.0669138,0.075861156,0.09539398,0.12754624,0.1607696,0.19135375,0.21395917,0.22764568,0.22693996,0.22270243,0.21466729,0.20173615,0.18238398
1705,0.108173214,0.08956376,0.075791605,0.06758036,0.063217565,0.061293606,0.06121849,0.061661825,0.06395313,0.065485425,0.064935446,0.07367391,0.09444226,0.1260052,0.16423798,0.19391242,0.2115727,0.21861738,0.22211023,0.2187188,0.2137456,0.20368509,0.18629836,0.16197327
1706,0.09308544,0.077434994,0.067383416,0.063326776,0.061740752,0.06299099,0.06327088,0.06292468,0.063912116,0.0657431,0.06997116,0.0898652,0.12212878,0.16025808,0.1960342,0.21766952,0.22570708,0.22676939,0.2262525,0.21850006,0.20533518,0.18447237,0.15879916,0.13221964
1707,0.07790435,0.06767966,0.06282893,0.062806405,0.063145265,0.06619401,0.06570649,0.06409383,0.06474985,0.07047503,0.08278735,0.11385177,0.15328142,0.19197503,0.21970753,0.23134583,0.23133671,0.2291781,0.22546434,0.21224794,0.18994421,0.15816396,0.1257483,0.1001109
1708,0.0656074,0.061254922,0.060944695,0.06334391,0.06454806,0.06772737,0.06661772,0.06573504,0.069792956,0.084944636,0.10721218,0.14404935,0.18038514,0.21115999,0.22820964,0.23350018,0.23141512,0.22859427,0.22028866,0.19850305,0.16721821,0.1285389,0.09479016,0.07407177
1709,0.05957472,0.05973086,0.060706962,0.06202063,0.06248185,0.064536445,0.06459742,0.06848561,0.08116484,0.1115754,0.14440224,0.1795943,0.20205149,0.21793598,0.22538179,0.2312507,0.23367152,0.23005041,0.21276227,0.17737982,0.13743615,0.09778098,0.06986764,0.05800046
1710,0.06275606,0.06349093,0.06280379,0.061217897,0.060300976,0.062099397,0.066465616,0.07906307,0.10174933,0.14403825,0.18134096,0.20909116,0.21646397,0.21911734,0.21960042,0.22473541,0.22546938,0.2130445,0.1843811,0.14114405,0.103621796,0.07464961,0.059702575,0.057353057
1711,0.06442546,0.064305484,0.063611224,0.062393036,0.06270117,0.06922753,0.08274448,0.10645047,0.1354904,0.17576525,0.20384592,0.21896467,0.21772733,0.21527766,0.21120411,0.20728049,0.19312593,0.16485673,0.13008587,0.09463073,0.07383507,0.06226328,0.059471704,0.06164985
1712,0.06323807,0.06306778,0.06304589,0.063672945,0.06780109,0.082735494,0.10665285,0.13834262,0.16810064,0.1992642,0.21457566,0.21948057,0.21448597,0.21003695,0.20120633,0.18725063,0.1611724,0.1257827,0.09348827,0.06945242,0.06183503,0.059694737,0.061455406,0.06394647
1713,0.061578423,0.061654195,0.06261423,0.067174956,0.08050671,0.109366186,0.14508177,0.18020928,0.20306495,0.21903594,0.22043271,0.21911189,0.21217348,0.20409568,0.18588904,0.1604684,0.12850748,0.097504586,0.07537082,0.061937347,0.06038115,0.059831798,0.061247908,0.062913716
1714,0.06533631,0.06469904,0.06695492,0.07636069,0.10000126,0.14002131,0.18097344,0.21179295,0.22197476,0.22264265,0.2149558,0.21374461,0.2070154,0.19484723,0.16627347,0.13170633,0.10006944,0.07985556,0.06935339,0.062342014,0.06108612,0.058992285,0.059553906,0.06150198
1715,0.06376927,0.06972958,0.08513816,0.10822567,0.14067058,0.17853513,0.20932919,0.22760041,0.22720136,0.22113495,0.20963547,0.20326588,0.18790016,0.16817336,0.13572942,0.102964595,0.07942374,0.068511315,0.06337984,0.057744093,0.057245888,0.057822123,0.061225478,0.06553843
1716,0.06811053,0.083755,0.113730624,0.14767374,0.18063089,0.20683074,0.22246158,0.2306509,0.2284894,0.22396547,0.2105079,0.19227567,0.16225117,0.13394356,0.10366434,0.07942971,0.0667571,0.063357,0.061514467,0.05685525,0.05749565,0.05930847,0.063613,0.06920431
1717,0.0780658,0.09920244,0.13335964,0.16834283,0.1981327,0.21752629,0.2264145,0.22979438,0.22610009,0.22003004,0.20312485,0.176792,0.14028691,0.10930531,0.08259118,0.06454116,0.058398455,0.05956537,0.060424555,0.057145767,0.058481656,0.06027465,0.06508054,0.07213285
1718,0.1137903,0.14014211,0.16847926,0.1924301,0.2101866,0.22053793,0.22438757,0.22214597,0.2126661,0.19624,0.1691259,0.13326831,0.10040641,0.078417465,0.06647729,0.05952824,0.058260016,0.060069293,0.0623426,0.06138972,0.063891254,0.06485368,0.07046905,0.08022459
1719,0.14878818,0.17036971,0.18844911,0.20202667,0.21387056,0.22073108,0.22113588,0.2120602,0.19286086,0.16651471,0.1357238,0.102973744,0.0793249,0.06530042,0.059634842,0.055783257,0.055803597,0.058464706,0.06198777,0.062136415,0.06605656,0.07034343,0.08037321,0.09326191
1720,0.18754275,0.1996729,0.2045853,0.20618448,0.21215868,0.21443653,0.20924106,0.19092813,0.16059993,0.12856442,0.10181797,0.08080971,0.06937993,0.061927643,0.05809345,0.05449099,0.05517167,0.058388423,0.061606377,0.061541904,0.06920518,0.08280789,0.10259738,0.12135758
1721,0.20203277,0.20882034,0.20925069,0.2063244,0.20746693,0.2028234,0.1906502,0.16548583,0.13090423,0.10075028,0.08073836,0.06834436,0.06377323,0.059534777,0.056831025,0.05396434,0.055461198,0.058988273,0.06323184,0.0677178,0.085477926,0.111694716,0.13990757,0.16139618
1722,0.1995897,0.20607477,0.21018179,0.20858714,0.2041942,0.18943878,0.16791192,0.13857761,0.106912546,0.08447915,0.072405964,0.06521788,0.06343253,0.06069514,0.059061527,0.05626093,0.057104763,0.060725763,0.06748497,0.07889157,0.10583118,0.13842501,0.1674268,0.18697213
1723,0.19548975,0.19970733,0.20396891,0.19754301,0.18002206,0.15228012,0.12329906,0.096468985,0.076855674,0.06722131,0.06432426,0.062172655,0.06428392,0.06500709,0.06587682,0.062708564,0.0629994,0.07159319,0.088209465,0.111880384,0.14512193,0.17270428,0.19026928,0.20019305
1724,0.1975551,0.19549173,0.19086468,0.17445248,0.14939739,0.12117101,0.09731689,0.07816702,0.06699894,0.0625481,0.061752986,0.06128878,0.06512888,0.06749161,0.06979337,0.0682342,0.07261029,0.08985117,0.11583227,0.1450276,0.17647919,0.19553433,0.20318788,0.20550889
1725,0.20423216,0.19292706,0.17324603,0.14299545,0.11322013,0.09050019,0.07733245,0.06791581,0.0633463,0.061791945,0.061650753,0.062569275,0.06653687,0.069025785,0.07267998,0.07603482,0.08961431,0.11824942,0.15124911,0.17771477,0.19823232,0.2041997,0.20243688,0.19901079
1726,0.20189726,0.18401971,0.15508425,0.118572146,0.09000997,0.0734254,0.06769408,0.06315657,0.061046492,0.061330512,0.062126935,0.06445338,0.06767326,0.07051252,0.07778978,0.089687556,0.114817895,0.1526919,0.18783206,0.20686859,0.21566118,0.21210927,0.20467332,0.197168
1727,0.18057078,0.16003463,0.13112268,0.099413,0.078303546,0.067226484,0.06478157,0.061740786,0.060761675,0.062993884,0.0641204,0.0662906,0.069145724,0.07614194,0.09342657,0.11809817,0.15269426,0.19068572,0.21905302,0.22688615,0.22619528,0.21870388,0.20896365,0.19706479
1728,0.1380409,0.11834012,0.09837939,0.08085088,0.0701254,0.06369451,0.06225613,0.06126895,0.062961005,0.065901734,0.06519598,0.06713485,0.07545707,0.09423387,0.1256499,0.15812796,0.18783778,0.209479,0.22276376,0.22292523,0.22081861,0.21523121,0.20410031,0.18575901
1729,0.111387774,0.09236793,0.07828667,0.06964816,0.06487626,0.062110852,0.061563596,0.0617713,0.06408277,0.065786414,0.06475493,0.0717368,0.0903309,0.12035373,0.15852532,0.18920687,0.20825557,0.2160694,0.22009718,0.21768259,0.21493368,0.20782216,0.19270675,0.16924573
1730,0.09806296,0.08184639,0.070499994,0.06492337,0.062403932,0.062722296,0.062911734,0.062597156,0.06370893,0.06538315,0.06826617,0.08487953,0.11377609,0.14996569,0.18662761,0.21103011,0.22232555,0.22527626,0.22564007,0.21849698,0.20710611,0.1891058,0.1659914,0.14045855
1731,0.08179762,0.071126774,0.06492847,0.063366145,0.062778,0.0651304,0.06483315,0.06343454,0.064192615,0.06915277,0.07942039,0.10680349,0.14322427,0.18070315,0.21014428,0.22502175,0.22835737,0.22805983,0.22531073,0.21274066,0.19178112,0.16207781,0.13149889,0.10641183
1732,0.067844175,0.06306919,0.061986603,0.06361875,0.06432139,0.06727577,0.066255406,0.06512846,0.06845843,0.08156433,0.101461805,0.13614929,0.17200485,0.20344287,0.22227682,0.22924373,0.22858569,0.22701001,0.2202544,0.2001813,0.17024276,0.132386,0.09882151,0.07754919
1733,0.0596771,0.059762105,0.060742974,0.06212597,0.06261307,0.06471965,0.06466785,0.06817083,0.080261886,0.109629795,0.14167324,0.1767408,0.19982696,0.2164875,0.22456548,0.23066664,0.23330002,0.23028427,0.21387899,0.17928463,0.1394863,0.09938076,0.0707688,0.058269806
1734,0.062585115,0.06337174,0.06275111,0.061249144,0.060371373,0.06214382,0.066217065,0.078249596,0.100347005,0.14200467,0.17908515,0.20715597,0.21515149,0.2183477,0.21918409,0.22458392,0.22585039,0.21435651,0.18651035,0.14355414,0.10554971,0.07565195,0.059830435,0.05696916
1735,0.06459185,0.06445555,0.06371545,0.062422913,0.062631845,0.06901657,0.08227942,0.10563207,0.13431275,0.17411023,0.20191303,0.2170048,0.2159991,0.21383211,0.21004924,0.20638967,0.192631,0.16494638,0.13071196,0.09552519,0.07455094,0.06253869,0.05932922,0.06125093
1736,0.06331849,0.063154295,0.063134186,0.063661784,0.067479126,0.08188748,0.10527253,0.13664074,0.16638468,0.19767639,0.21315973,0.21811917,0.21325791,0.20908591,0.20076495,0.18734346,0.16163889,0.12635794,0.09401258,0.06986037,0.062086448,0.059797816,0.061433103,0.06382865
1737,0.0615521,0.061652243,0.06260263,0.06695092,0.07968156,0.107678756,0.14273831,0.17777574,0.20114279,0.21794714,0.21997161,0.2187689,0.21188065,0.2040874,0.18657899,0.16186014,0.13009831,0.09862263,0.075837396,0.06195685,0.06030482,0.05985349,0.061362535,0.06304635
1738,0.06539768,0.06474137,0.06689402,0.07608625,0.09938094,0.13903226,0.17978723,0.21069027,0.22121999,0.2223608,0.2149995,0.21384278,0.20711857,0.19505483,0.1667752,0.1325114,0.10094669,0.08050255,0.06968957,0.06244896,0.061117906,0.05902604,0.059606086,0.06156189
1739,0.06402688,0.069590956,0.084481046,0.10716632,0.13952848,0.17762412,0.20874313,0.22726284,0.22693443,0.22093166,0.20963293,0.20373674,0.18884107,0.16938367,0.13690108,0.10392217,0.08007884,0.068904944,0.06358077,0.057785623,0.05715631,0.057677485,0.06107919,0.065376036
1740,0.06832492,0.08406591,0.11441931,0.14874907,0.18188587,0.20793436,0.22325832,0.23128125,0.2291207,0.22471139,0.2113058,0.19296816,0.16265184,0.13412544,0.10374923,0.07949288,0.066844925,0.06344358,0.061553687,0.05682589,0.057441384,0.05927842,0.06358631,0.06916017
1741,0.07801432,0.09934447,0.13408044,0.16965643,0.19975092,0.21904771,0.2276499,0.23090987,0.22726579,0.2212682,0.20427117,0.17762473,0.14063346,0.10932799,0.082481876,0.06438921,0.058271557,0.059474148,0.06035901,0.05709332,0.05843243,0.060203936,0.06492948,0.07188721
