,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3044,0.20617197,0.1758058,0.13590814,0.087580316,0.047498338,0.022717016,0.017824456,0.014639763,0.014977528,0.01636919,0.016889002,0.016797874,0.015629593,0.013770621,0.01941669,0.03401119,0.069967054,0.11881018,0.15881974,0.1863268,0.20041238,0.19893186,0.18710461,0.17022951
3045,0.19332118,0.15783705,0.11435325,0.06856576,0.03543406,0.018238747,0.01791849,0.016037095,0.016673151,0.018907387,0.019976445,0.019161206,0.017292304,0.013560023,0.019964514,0.038470473,0.081591204,0.13419935,0.1731917,0.19619763,0.20448956,0.19776073,0.18240674,0.16267486
3046,0.17145886,0.13177547,0.08700216,0.047810555,0.02528468,0.017079417,0.020588065,0.01835686,0.018155366,0.02102166,0.022154314,0.020089082,0.018188808,0.0141096115,0.022985825,0.046133984,0.095405,0.14812763,0.18233994,0.19809064,0.19969021,0.18816225,0.17026827,0.14888118
3047,0.11752253,0.07982075,0.04487676,0.023690863,0.016892584,0.016564498,0.021595396,0.017364642,0.0156685,0.017228737,0.018058795,0.020032909,0.03170963,0.052950565,0.07948751,0.10571203,0.1426421,0.1737492,0.18846363,0.19048068,0.18277009,0.16303203,0.13626707,0.1105102
3048,0.08280538,0.053797334,0.031756602,0.021098448,0.016879033,0.014261251,0.018230524,0.014760159,0.013979307,0.013820509,0.01328576,0.019374195,0.044260938,0.09118433,0.13345467,0.15851144,0.17800207,0.18895298,0.18995804,0.18513504,0.17231622,0.14571667,0.1100827,0.08057621
3049,0.06666276,0.043220654,0.028083881,0.021370951,0.016801942,0.012342277,0.016060252,0.013920537,0.014337813,0.013549199,0.012897442,0.021265198,0.050638948,0.10709262,0.15440051,0.17800531,0.18928781,0.19243342,0.18857923,0.18160462,0.16645353,0.13629647,0.09642804,0.06526297
3050,0.039022777,0.026260508,0.022070322,0.019740812,0.014630057,0.009092206,0.013881613,0.014884522,0.01842666,0.018059677,0.02488922,0.044163465,0.07711845,0.1397696,0.18403973,0.19965144,0.19473225,0.18697317,0.17557395,0.16379541,0.14298283,0.108438805,0.065941185,0.035982955
3051,0.029901426,0.021894,0.018913344,0.01580797,0.013256354,0.010540645,0.015506772,0.015782068,0.0211513,0.02937442,0.05856131,0.09642043,0.12560931,0.16765143,0.18904595,0.19353873,0.18405893,0.17476389,0.15607706,0.13295928,0.104870364,0.07380971,0.0418771,0.022643004
3052,0.024299916,0.019449547,0.016264195,0.01491493,0.017350003,0.015849741,0.019249957,0.02852871,0.05492545,0.096151926,0.14575836,0.18115498,0.19138613,0.18396081,0.17316642,0.16939406,0.16612618,0.14941022,0.1159315,0.07330507,0.04440976,0.02801991,0.018899206,0.017785756
3053,0.021087714,0.016520072,0.015559363,0.01597369,0.017056104,0.01514706,0.02275442,0.047598436,0.09352068,0.14333372,0.17484532,0.18524347,0.18546203,0.17632708,0.16894004,0.1638388,0.15129061,0.121982574,0.08784324,0.05173507,0.034472365,0.024796512,0.019082958,0.017911829
3054,0.020005774,0.015792243,0.015684564,0.01595668,0.015744923,0.01455075,0.025415609,0.056775495,0.10872076,0.15698273,0.17819996,0.17896233,0.1767295,0.17198871,0.1672161,0.15954049,0.13877709,0.1038661,0.07183123,0.041956495,0.030595396,0.02342867,0.018596252,0.01702214
3055,0.02065832,0.017438786,0.01748525,0.015622385,0.015173707,0.020485524,0.04102482,0.08113522,0.13598913,0.17230707,0.17700131,0.16829807,0.16331205,0.16674954,0.16077076,0.14330596,0.10471527,0.06441978,0.040494353,0.023989353,0.020560553,0.016406931,0.014077561,0.013461597
3056,0.021989617,0.018753378,0.021738313,0.035407275,0.07463085,0.11763735,0.15423581,0.17300107,0.18525247,0.18482815,0.17666133,0.17050628,0.15514967,0.13529222,0.10308929,0.076912045,0.049095273,0.032914713,0.026497504,0.017465362,0.01318321,0.009918882,0.012113409,0.015220117
3057,0.01967967,0.016754162,0.022686498,0.046527013,0.104776785,0.16124919,0.19955066,0.20446007,0.19621344,0.18471883,0.17407136,0.16816993,0.14735287,0.111682355,0.069100596,0.044464648,0.03024951,0.026460994,0.024990384,0.015460404,0.011119885,0.009453999,0.013643626,0.01811991
3058,0.018877748,0.017244402,0.02604448,0.054843925,0.11970886,0.17920454,0.21604213,0.2145119,0.19836992,0.1832118,0.17112333,0.16448,0.14189598,0.101919666,0.05783133,0.035306253,0.026517108,0.02605848,0.024974337,0.014610162,0.010423036,0.009597352,0.014341546,0.01933578
3059,0.03156802,0.04999818,0.078979164,0.1127646,0.16450211,0.20217861,0.22294945,0.21144278,0.1872421,0.1687339,0.14377907,0.123321936,0.100266255,0.06620406,0.037654087,0.02573787,0.025533374,0.024731552,0.022423085,0.01291286,0.010564599,0.009273449,0.012305601,0.019706596
3060,0.056760028,0.09905219,0.14653634,0.17316277,0.19460669,0.2019987,0.20923823,0.19772258,0.17489196,0.1534698,0.115888074,0.083545685,0.06192694,0.04008841,0.027134169,0.02007758,0.019305663,0.01777303,0.018775368,0.014713654,0.012312537,0.0072011463,0.0077925716,0.018619463
3061,0.06011142,0.10182747,0.14796734,0.1717793,0.18685307,0.18864593,0.19257689,0.18060914,0.15894999,0.13702472,0.09821934,0.064975694,0.04572195,0.030835997,0.0247128,0.020835536,0.020543799,0.018296974,0.018840998,0.015464986,0.012633156,0.007352203,0.008540664,0.02006789
3062,0.055541597,0.08765173,0.12420608,0.14441915,0.15768898,0.15924484,0.16170305,0.14960723,0.13044544,0.11090412,0.078135826,0.05066847,0.035485763,0.02579607,0.023018584,0.021123078,0.02090214,0.018155232,0.017728304,0.014730006,0.013084831,0.009956203,0.012808617,0.023669947
3063,0.04768065,0.06816644,0.092262976,0.106545694,0.11631377,0.11734698,0.11884057,0.10830086,0.09364022,0.07906251,0.057047807,0.03939973,0.029096883,0.022360131,0.01988276,0.018279158,0.01756502,0.015427865,0.015129978,0.013183774,0.013548918,0.012982335,0.017331496,0.026803203
3064,0.03365467,0.042019077,0.052697867,0.05929037,0.06259479,0.061716273,0.06323339,0.057806246,0.051304292,0.04429988,0.03443791,0.027168809,0.022388041,0.018780164,0.016823817,0.015439898,0.0141322315,0.013377732,0.014545824,0.014716471,0.01727909,0.017388899,0.020434037,0.026073234
3065,0.02326776,0.025178319,0.02904441,0.032131504,0.03231321,0.030645614,0.032608032,0.030602854,0.029098399,0.026665814,0.022777012,0.02023813,0.018672317,0.01740238,0.016879829,0.016429046,0.0154824,0.015325183,0.016888168,0.017600594,0.020635266,0.01991564,0.020945294,0.023606282
3066,0.019999025,0.019465558,0.020759474,0.022631204,0.021852395,0.019971589,0.0220491,0.021020709,0.02107501,0.02037027,0.018808704,0.018058678,0.017882649,0.017526194,0.017790658,0.018009704,0.017784206,0.017988734,0.019400045,0.0197444,0.022419376,0.021119123,0.021328636,0.022943933
3067,0.02033217,0.019029625,0.019358872,0.020490754,0.01910908,0.016995829,0.01903117,0.018203441,0.018719498,0.018574936,0.018018767,0.018067036,0.01823625,0.018029226,0.018445345,0.018984785,0.01932514,0.020003838,0.021374114,0.021366943,0.023496997,0.021842401,0.021884978,0.02333014
3068,0.020722473,0.019080497,0.01894217,0.019666018,0.017940795,0.015675765,0.017685886,0.016952492,0.017696897,0.017887866,0.017874515,0.018311586,0.018633176,0.018403703,0.018876942,0.019626694,0.020405047,0.021411678,0.022745624,0.022457637,0.024191566,0.022280034,0.022213742,0.023587476
3069,0.02243385,0.020765373,0.020571543,0.021191236,0.019250788,0.016524926,0.018092804,0.01689813,0.017184041,0.017378248,0.017191747,0.017401021,0.01796069,0.01770373,0.018428205,0.01937114,0.02057333,0.021743886,0.023276545,0.023229811,0.02547599,0.02393657,0.023918724,0.02524471
3070,0.022374457,0.020224,0.019494,0.019759314,0.01763103,0.01496104,0.01660842,0.015586791,0.016241932,0.016714772,0.017109212,0.017794603,0.018372014,0.018220853,0.019018564,0.02021448,0.021737028,0.023206014,0.024629647,0.024266893,0.02596821,0.024074152,0.0239285,0.025149554
3071,0.022886863,0.020409662,0.019234072,0.019082747,0.016759282,0.014200071,0.015987635,0.015090208,0.01601572,0.016586604,0.017531939,0.018753022,0.019257158,0.019171141,0.019887323,0.021207692,0.022938505,0.024731455,0.02603732,0.0252928,0.026273265,0.023992972,0.023849156,0.025139794
3072,0.023317788,0.020492861,0.018930355,0.018518766,0.01627902,0.013973728,0.016019933,0.015337005,0.01663559,0.017695777,0.019525446,0.021508278,0.022219587,0.02218754,0.022780277,0.02413967,0.02603702,0.027909782,0.028798008,0.027311763,0.0274311,0.024582505,0.024093254,0.025199093
3073,0.023789462,0.020647904,0.018879957,0.018468115,0.016630858,0.014632368,0.017008414,0.016634084,0.018421141,0.020467801,0.02351385,0.026527952,0.02803237,0.02840028,0.029039405,0.03026348,0.031985816,0.03333105,0.0333388,0.03073859,0.030014146,0.02644344,0.02506268,0.025559835
3074,0.022530988,0.019665413,0.018101986,0.017748253,0.016051032,0.014406099,0.017250892,0.017420743,0.019755337,0.022118779,0.0256488,0.029081682,0.03053841,0.030737363,0.030901793,0.031692438,0.0328727,0.033826128,0.03337872,0.030178482,0.028758928,0.024766773,0.02333616,0.023986418
3075,0.022104193,0.019605463,0.018369267,0.0181448,0.016618151,0.0152290845,0.018357662,0.018788332,0.021247104,0.023445055,0.02679459,0.030168034,0.031393338,0.03134066,0.030947102,0.031128911,0.0315145,0.032080073,0.03165011,0.02862441,0.027401872,0.023626693,0.022473432,0.023380343
3076,0.021558842,0.019406445,0.01850431,0.01842567,0.017137444,0.016108397,0.019582953,0.020314762,0.02296235,0.02494524,0.028118659,0.03146231,0.032323785,0.032022208,0.031031504,0.030624762,0.030185029,0.030403338,0.02998005,0.027109299,0.025969416,0.022332622,0.021444373,0.022602648
3077,0.02113175,0.01929703,0.018719379,0.018796943,0.017731145,0.017002497,0.020757964,0.021743238,0.024563782,0.026383845,0.02934184,0.0325544,0.03302717,0.03244675,0.030968422,0.030132994,0.029097462,0.02907123,0.02866207,0.025911244,0.024827737,0.02128602,0.020603133,0.02195962
3078,0.02075902,0.01931411,0.019163352,0.019493818,0.018770479,0.018398276,0.02247461,0.023738066,0.026739623,0.02846484,0.031149793,0.03413065,0.034189995,0.03322588,0.031202476,0.029896071,0.028250594,0.027905714,0.027465984,0.024790615,0.023800842,0.020364277,0.0198447,0.021369444
3079,0.020617578,0.019615358,0.019947538,0.020532683,0.01997928,0.019723028,0.023880953,0.025220113,0.02821435,0.029672135,0.031730965,0.034091376,0.033550005,0.03213024,0.02979172,0.028334808,0.026507001,0.026144568,0.025899272,0.023519441,0.022786312,0.019549748,0.019281318,0.02101632
3080,0.020710552,0.02032106,0.021325642,0.022315016,0.022009691,0.021829832,0.025972694,0.027139561,0.029726764,0.030587401,0.03159397,0.0330121,0.031862285,0.029982261,0.027424207,0.025851732,0.02393857,0.023629868,0.023762845,0.02191006,0.021696521,0.018824682,0.018889181,0.020894548
3081,0.020875586,0.020849198,0.022254486,0.023496762,0.02338168,0.02326,0.027405739,0.028462581,0.030801632,0.03139469,0.03187594,0.032809578,0.031389404,0.029235374,0.026541144,0.024883514,0.022937141,0.022616023,0.022893015,0.021239612,0.021273552,0.018574886,0.018774483,0.020906162
3082,0.021294441,0.021544635,0.023267593,0.024703579,0.024628755,0.024382463,0.028313493,0.028992211,0.030809525,0.030869871,0.030701537,0.031154068,0.02956732,0.027437119,0.024897967,0.023341365,0.021491189,0.021298386,0.021855317,0.020601708,0.021011082,0.018576538,0.018961906,0.0212272
3083,0.021507327,0.021719396,0.023391914,0.02476335,0.024536123,0.024114093,0.027876973,0.028393438,0.030060384,0.030007489,0.029785845,0.03022916,0.028700052,0.026703663,0.024341842,0.022924393,0.021216165,0.021146394,0.02180175,0.020669553,0.0211659,0.018788,0.01919813,0.021463452
3084,0.022018898,0.022259213,0.023948126,0.025314286,0.024883034,0.02412431,0.027530553,0.027609516,0.028757231,0.028336061,0.027750976,0.027957283,0.026590321,0.024834672,0.02285798,0.021680508,0.020259555,0.020383125,0.02129591,0.020505052,0.021364164,0.019230645,0.019752115,0.022064248
3085,0.022657588,0.022724474,0.024202747,0.025411176,0.02462652,0.023417931,0.02639591,0.026056403,0.026793895,0.026181178,0.025462817,0.02560098,0.024539769,0.023125991,0.0216411,0.020790534,0.019755827,0.020101808,0.021230148,0.020720817,0.021911431,0.020005848,0.020595616,0.022890074
3086,0.023712637,0.023633381,0.024933172,0.026002062,0.024874343,0.023154957,0.025623275,0.024758603,0.024975976,0.024145696,0.023204507,0.023179997,0.022436518,0.021336924,0.020367388,0.019853162,0.019243663,0.019799639,0.02116501,0.02098671,0.022634776,0.02107071,0.021780498,0.02408247
3087,0.030239219,0.030492388,0.03195514,0.032686822,0.031118127,0.028426202,0.02968114,0.027039194,0.025425417,0.023380341,0.02149857,0.020975308,0.0203,0.019438876,0.018842267,0.018498596,0.018274235,0.019195136,0.021072356,0.021664634,0.024339583,0.024061237,0.02582254,0.02888614
3088,0.02886981,0.027881514,0.028191587,0.02847124,0.026508225,0.02356521,0.024682935,0.022437198,0.021631341,0.020655269,0.019833887,0.019969989,0.019867826,0.019385342,0.019366477,0.019637212,0.020066207,0.02125905,0.023099948,0.023610715,0.026336655,0.025780264,0.026850896,0.029080322
3089,0.02729956,0.025379637,0.024859037,0.024885098,0.022721143,0.019694578,0.020810507,0.018969785,0.018884769,0.018826216,0.018853381,0.019461766,0.019760566,0.019522158,0.01998998,0.020844402,0.021940308,0.023388434,0.025101421,0.025344603,0.027853638,0.026848707,0.027236944,0.028752185
3090,0.02587618,0.02340181,0.022335125,0.022151586,0.019882299,0.016977308,0.01831051,0.016906248,0.017442483,0.01803942,0.018827619,0.019925144,0.020448927,0.020315701,0.02100434,0.02224244,0.023860725,0.025557678,0.02702812,0.026727132,0.028541712,0.026875574,0.026739243,0.027847353
3091,0.026837545,0.02414502,0.022846485,0.022476306,0.020053834,0.016957276,0.018120324,0.016573394,0.017053306,0.017797317,0.018721085,0.019872803,0.020508643,0.020410094,0.02127684,0.022746522,0.024745267,0.026668932,0.028197795,0.027879894,0.02971268,0.02803582,0.027780805,0.028744593
3092,0.026739236,0.023859058,0.022347316,0.021848107,0.01939883,0.016376887,0.017656228,0.016237747,0.016898658,0.017882748,0.019172156,0.02060504,0.02137575,0.02132852,0.022248914,0.023841068,0.026069593,0.028115068,0.029497499,0.028843993,0.03025452,0.028242905,0.027761724,0.028590534
3093,0.027388588,0.024326187,0.022633264,0.022013372,0.01956571,0.01654573,0.01782675,0.016370192,0.017039727,0.018172938,0.019709291,0.02136349,0.022305954,0.022368576,0.023369856,0.025042564,0.027421046,0.029537726,0.03083932,0.030014839,0.03126087,0.02911057,0.028444495,0.029121852
3094,0.028654467,0.02547232,0.023687212,0.022991031,0.020570423,0.01748129,0.01861552,0.016913,0.017351527,0.0183532,0.019825082,0.021519037,0.022540048,0.022743994,0.023786386,0.02541574,0.027698003,0.029798716,0.03119694,0.030587438,0.032136302,0.030237643,0.02962502,0.030260943
3095,0.028188206,0.02474641,0.022775846,0.022103399,0.019861327,0.016971756,0.018257482,0.016682489,0.017304923,0.018549638,0.020400405,0.022447083,0.023703814,0.024145357,0.025304647,0.027002169,0.029294223,0.031310044,0.032469574,0.031549603,0.032782763,0.030580224,0.029640583,0.030020691
3096,0.029078715,0.025337588,0.023139833,0.022387976,0.020201989,0.017284077,0.018462813,0.016718065,0.017239038,0.018531593,0.020496447,0.022694277,0.024143245,0.024850251,0.026224516,0.028059173,0.030453332,0.032512628,0.033673264,0.03279709,0.034136064,0.03196109,0.030837424,0.030983683
3097,0.029610483,0.025447132,0.02291409,0.02205572,0.019927375,0.017029574,0.018199123,0.016415551,0.017005071,0.018574093,0.020892905,0.023396326,0.025202177,0.026316289,0.028091334,0.030244507,0.032977603,0.035136428,0.036125034,0.034964763,0.036018945,0.03350668,0.031899936,0.031626552
3098,0.02885915,0.024694687,0.022148473,0.021319458,0.019256737,0.01650783,0.017889975,0.016335111,0.017161358,0.018984465,0.021632873,0.02439005,0.026392147,0.027621347,0.029454546,0.031631075,0.034406155,0.036456067,0.037126772,0.035471514,0.035973944,0.03303345,0.031179419,0.0308271
3099,0.03401828,0.029550415,0.026576143,0.025081385,0.022561105,0.01928349,0.020126063,0.017818745,0.017951487,0.019276699,0.021525906,0.024099194,0.026057951,0.02747172,0.029489655,0.031818084,0.03491867,0.03751085,0.038774773,0.037806872,0.03896821,0.03665658,0.035116892,0.034827642
3100,0.028936017,0.02454411,0.021837223,0.020968245,0.019111907,0.01661971,0.018331818,0.017041396,0.018216984,0.020536695,0.023984596,0.02755841,0.030295148,0.03232237,0.034518737,0.03669412,0.039262198,0.040880673,0.04081067,0.03821343,0.037745144,0.033995166,0.031391665,0.03060472
3101,0.024811652,0.021098396,0.018979909,0.018506449,0.016990773,0.015127302,0.017731298,0.01756113,0.019850971,0.023067543,0.027688934,0.032201532,0.035236716,0.037112392,0.038653653,0.04009659,0.04170395,0.042288575,0.040972706,0.036793314,0.034718726,0.029886756,0.026938226,0.026353909
3102,0.023402117,0.020204233,0.018471424,0.018105775,0.016692128,0.015129108,0.018187162,0.01860166,0.021428153,0.024932846,0.029906254,0.034679875,0.0375201,0.038897783,0.039659344,0.04041339,0.041252002,0.04132451,0.039641455,0.03503132,0.03254347,0.027567595,0.024842316,0.024626866
3103,0.021860883,0.019294366,0.01804102,0.017784353,0.016502066,0.015332056,0.0189724,0.02017222,0.023764024,0.02766006,0.03300472,0.037990253,0.040402737,0.04101638,0.04072148,0.040629786,0.040539023,0.040037747,0.037959617,0.032880276,0.029925417,0.02480485,0.022387166,0.022627326
3104,0.021272155,0.019249018,0.018461943,0.018390987,0.017331602,0.01651413,0.020517357,0.022108294,0.025916776,0.02957347,0.034380328,0.038842395,0.040484194,0.040196933,0.03890945,0.038067073,0.03718096,0.036416687,0.034609213,0.029980045,0.02750938,0.022885948,0.021100847,0.02183965
3105,0.02062591,0.019175392,0.018943105,0.01914879,0.018416611,0.018033136,0.022425365,0.024388777,0.0283902,0.031692095,0.035786714,0.039580934,0.04029572,0.039125256,0.036902763,0.0354081,0.03378726,0.032831915,0.031332467,0.027195463,0.025168255,0.020974364,0.019769708,0.020964067
3106,0.02035531,0.019520544,0.0199779,0.020627828,0.020402074,0.02049567,0.025189538,0.027263794,0.03110974,0.033725575,0.03670636,0.039554644,0.03926506,0.037312813,0.034324154,0.032310452,0.030071165,0.029030295,0.027995404,0.024575785,0.023197893,0.019529808,0.018885659,0.020481512
3107,0.02039569,0.020054862,0.021102794,0.022145618,0.022267738,0.022592485,0.027330708,0.029229853,0.032680824,0.034548745,0.03646307,0.03844273,0.037383847,0.03499508,0.03169717,0.029540002,0.02709615,0.026172759,0.025596034,0.022834051,0.021997852,0.01872905,0.01847735,0.020346222
3108,0.02054977,0.020684924,0.022288393,0.02368354,0.024036117,0.024436338,0.029109716,0.030751038,0.03374798,0.034951657,0.03589799,0.037070498,0.035426624,0.032727733,0.029319968,0.02716474,0.024719177,0.023955852,0.023770446,0.021540463,0.021145605,0.01818438,0.018224843,0.020314451
3109,0.021697517,0.022805626,0.0254855,0.0275645,0.028180283,0.028338812,0.03249928,0.03306003,0.03445203,0.03408113,0.03298021,0.032549717,0.030354416,0.027481839,0.024402795,0.022494026,0.020439496,0.02007071,0.02069181,0.019518413,0.020142706,0.017904844,0.018508371,0.021060217
3110,0.11184374,0.122079894,0.13103843,0.13140179,0.1308487,0.122738294,0.11363383,0.09083177,0.0683349,0.050594606,0.0360565,0.0277285,0.02315167,0.020695433,0.018639702,0.015862044,0.015242724,0.014564414,0.015137853,0.015948063,0.02232613,0.03643941,0.05709068,0.077323236
